cow_id,date,produccion_kg,di,dd,ti,td,ordenos_dia,duracion_total_min,ubre,destino_leche,ms,source_file,rumia_min,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,rain_mm,wind_speed,eventos_pdf_count,eventos_pdf_text,year,day,weekday_date,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,produccion_total_cuartos,produccion_delanteros,produccion_traseros,produccion_izquierda,produccion_derecha,ratio_traseros_delanteros,ratio_izquierda_derecha,diff_cuartos_vs_total,THI,THI_lag_1,THI_roll_mean_3,THI_roll_mean_7,nivel_estres_thi,produccion_relativa_vaca,produccion_zscore_vaca
1204,2025-01-11,23.57,5.02,6.09,4.23,8.23,2,0.0,0,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1013.2083333333334,0.09583333333333333,11.583333333333334,,,2025,11,5,2025,1,11,5,1,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,28.799999999999997,32.44,24.79,16.71,-5.229999999999997,-1.2199999999999989,28.676666666666662,23.16142857142857,3.826490994806259,7.4098435174017645,23.57,11.11,12.46,9.25,14.32,1.1215121512151216,0.645949720670391,0.0,58.72996473958334,58.23558229166666,56.734482534722225,56.72591608630952,0,-3.214345238095241,-0.4082324825057628
1204,2025-01-12,30.200000000000003,6.709999999999999,7.39,5.77,10.33,2,0.0,0,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1014.3666666666667,0.0,9.941666666666666,,,2025,12,6,2025,1,12,6,1,12,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,23.57,28.799999999999997,32.44,25.04,6.630000000000003,-2.239999999999995,28.27,24.141428571428573,4.458688147874893,6.846627949999495,30.199999999999996,14.099999999999998,16.1,12.479999999999999,17.72,1.1418439716312059,0.7042889390519187,-7.105427357601002e-15,57.94605270833333,58.72996473958334,57.998982343749994,56.854171763392856,0,3.4156547619047615,0.4337994582253692
1204,2025-01-13,37.07,8.44,8.92,7.09,12.620000000000001,2,0.0,0,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1018.9208333333332,0.0,5.466666666666666,,,2025,13,0,2025,1,13,0,0,13,0.49999999999999994,0.8660254037844387,0.0,1.0,30.200000000000003,23.57,28.799999999999997,10.39,6.869999999999997,8.270000000000003,27.52333333333333,24.87857142857143,3.494514749336937,7.226722236651572,37.07,17.36,19.71,15.53,21.54,1.1353686635944702,0.7209842154131848,0.0,57.03146510416667,57.94605270833333,58.30386657986111,56.868508459821435,0,10.285654761904759,1.3063121931911115
1204,2025-01-14,17.67,3.75,4.51,3.52,5.89,1,0.0,0,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1021.8041666666667,0.012499999999999999,6.05,,,2025,14,1,2025,1,14,1,0,14,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,37.07,30.200000000000003,23.57,23.96,-19.4,-5.899999999999999,30.28,28.689999999999998,6.750355546191629,5.0062694027922,17.669999999999998,8.26,9.41,7.27,10.399999999999999,1.139225181598063,0.6990384615384616,-3.552713678800501e-15,56.436766093749995,57.03146510416667,57.90249418402778,57.15556097470238,0,-9.11434523809524,-1.1575520074399521
1204,2025-01-15,27.049999999999997,6.6499999999999995,6.05,4.9799999999999995,9.37,2,0.0,0,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1022.2916666666666,0.0,7.991666666666667,,,2025,15,2,2025,1,15,2,0,15,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.67,37.07,30.200000000000003,24.79,9.379999999999995,-3.1500000000000057,28.313333333333336,27.791428571428572,9.83664746411771,6.374321999427154,27.049999999999997,12.7,14.349999999999998,11.629999999999999,15.419999999999998,1.1299212598425197,0.7542153047989624,0.0,59.43732901041666,56.436766093749995,57.13809463541667,57.19252803571429,0,0.2656547619047558,0.03373903389609777
1204,2025-01-16,18.64,3.67,4.880000000000001,3.92,6.17,3,0.0,1,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1023.2541666666666,0.0,12.412500000000001,,,2025,16,3,2025,1,16,3,0,16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,27.049999999999997,17.67,37.07,32.44,-8.409999999999997,-18.43,27.263333333333332,28.114285714285717,9.701759290630406,6.253044211003305,18.64,8.55,10.09,7.59,11.05,1.1801169590643275,0.6868778280542985,0.0,58.864695000000005,59.43732901041666,57.63518673611111,57.83550856398809,0,-8.14434523809524,-1.034358797408399
1204,2025-01-17,22.31,4.78,5.6,4.19,7.74,1,0.0,1,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1019.1833333333334,0.0,8.7375,,,2025,17,4,2025,1,17,4,0,17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,18.64,27.049999999999997,17.67,28.799999999999997,3.669999999999998,4.639999999999997,21.12,26.142857142857142,5.158381529123262,6.8123410422695745,22.310000000000002,10.379999999999999,11.93,8.97,13.34,1.149325626204239,0.6724137931034483,3.552713678800501e-15,60.11975348958333,58.864695000000005,58.24626336805556,58.097407849702385,0,-4.474345238095243,-0.5682566522374712
1204,2025-01-18,29.229999999999997,7.18,7.06,5.6,9.39,2,0.0,1,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1017.5583333333334,0.0,10.766666666666666,,,2025,18,5,2025,1,18,5,1,18,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,22.31,18.64,27.049999999999997,23.57,6.919999999999998,2.1799999999999997,22.666666666666668,25.215714285714284,4.21632936727355,6.832046684907967,29.229999999999997,14.239999999999998,14.99,12.78,16.45,1.0526685393258428,0.7768996960486322,0.0,61.56697135416666,60.11975348958333,59.47392583333333,58.36657516369048,0,2.4456547619047555,0.3106062481938152
1204,2025-01-19,28.83,6.79,6.8,6.05,9.19,2,0.0,1,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1017.8166666666666,0.0,8.970833333333333,,,2025,19,6,2025,1,19,6,1,19,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,29.229999999999997,22.31,18.64,30.200000000000003,-0.3999999999999986,10.189999999999998,23.39333333333333,26.024285714285714,5.377474624145926,6.938909273420567,28.83,13.59,15.239999999999998,12.84,15.989999999999998,1.1214128035320088,0.803001876172608,0.0,59.68580953125,61.56697135416666,60.18380661458334,58.77186182291666,0,2.045654761904757,0.25980492446946357
1204,2025-01-20,10.09,1.44,2.73,2.27,3.65,1,0.0,0,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1017.9208333333332,0.0,10.725,,,2025,20,0,2025,1,20,0,0,20,0.49999999999999994,0.8660254037844387,0.0,1.0,28.83,29.229999999999997,22.31,37.07,-18.74,-12.219999999999999,26.789999999999996,25.82857142857143,3.8849453020602582,6.819800653419494,10.09,4.17,5.92,3.71,6.38,1.419664268585132,0.5815047021943573,0.0,57.16098625,59.68580953125,60.45751145833333,59.02039851190476,0,-16.69434523809524,-2.1202370920164197
1204,2025-01-21,32.3,5.69,7.83,6.53,12.25,2,0.0,0,Tanque,VMS 1,Producciones de leche1204.xls,,,,,1,,1020.3083333333334,0.0,9.266666666666667,,,2025,21,1,2025,1,21,1,0,21,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10.09,28.83,29.229999999999997,17.67,22.209999999999997,3.0700000000000003,22.716666666666665,21.974285714285713,10.936842932644382,7.02854147302947,32.3,13.52,18.78,12.22,20.08,1.38905325443787,0.608565737051793,0.0,56.00887083333334,57.16098625,59.471255711805554,59.03890153273809,0,5.515654761904756,0.7005064077782156
1204,2025-01-22,21.45,3.55,5.86,3.56,8.48,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,1,,1022.6208333333334,0.0,9.458333333333334,,,2025,22,2,2025,1,22,2,0,22,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,32.3,10.09,28.83,27.049999999999997,-10.849999999999998,-7.379999999999999,23.74,24.064285714285713,11.947891027290131,7.680268782498995,21.450000000000003,9.41,12.040000000000001,7.109999999999999,14.34,1.279489904357067,0.49581589958158995,3.552713678800501e-15,53.22641958333334,56.00887083333334,57.61855553819444,58.97777363839286,0,-5.334345238095242,-0.6774794982448276
1204,2025-01-23,36.5,8.04,9.52,5.58,13.36,3,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,1,,1019.1458333333334,0.0,6.670833333333333,,,2025,23,3,2025,1,23,3,0,23,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,21.45,32.3,10.09,18.64,15.05,26.41,21.28,23.26428571428571,11.105975868873477,7.608757798622274,36.5,17.56,18.939999999999998,13.62,22.88,1.0785876993166286,0.5952797202797203,0.0,57.30758260416667,53.22641958333334,55.46542555555556,58.09050086309524,0,9.715654761904759,1.2339203068839102
1204,2025-01-24,27.39,5.33,6.869999999999999,4.69,10.5,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,1,,1024.5874999999999,0.0,18.533333333333335,,,2025,24,4,2025,1,24,4,0,24,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,36.5,21.45,32.3,22.31,-9.11,-4.909999999999997,30.083333333333332,25.815714285714282,7.7660049789665635,8.713885197665578,27.39,12.2,15.190000000000001,10.02,17.369999999999997,1.245081967213115,0.5768566493955095,0.0,51.91374625,57.30758260416667,55.514291006944454,57.86805623511905,0,0.6056547619047592,0.07692015906179726
1204,2025-01-25,20.86,4.06,5.51,2.91,8.38,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,1,,1021.8666666666667,0.0,7.820833333333333,,,2025,25,5,2025,1,25,5,1,25,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,27.39,36.5,21.45,29.229999999999997,-6.530000000000001,-0.5899999999999999,28.44666666666667,26.541428571428572,7.580437542341039,8.583826707965448,20.86,9.57,11.290000000000001,6.97,13.89,1.1797283176593523,0.501799856011519,0.0,56.41891666666667,51.91374625,54.14924947916668,56.69576948660715,0,-5.924345238095242,-0.7524114507382466
1204,2025-01-26,21.4,5.51,5.0,2.89,8.0,1,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,1,,1019.9041666666667,0.0,5.541666666666667,,,2025,26,6,2025,1,26,6,1,26,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,20.86,27.39,36.5,28.83,0.5399999999999991,-15.100000000000001,28.25,25.345714285714287,7.855386686853812,8.728636505096043,21.4,10.51,10.89,8.4,13.0,1.0361560418648907,0.6461538461538462,0.0,60.413693072916665,56.41891666666667,55.21341517361111,55.96033310267858,0,-5.384345238095243,-0.6838296637103717
1204,2025-01-27,34.35,8.34,9.12,5.02,11.87,3,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,1,,1017.9541666666668,0.0,5.745833333333334,,,2025,27,0,2025,1,27,0,0,27,0.49999999999999994,0.8660254037844387,0.0,1.0,21.4,20.86,27.39,10.09,12.950000000000003,6.960000000000001,23.21666666666667,24.284285714285712,3.6242838373026736,8.685971174146003,34.35,17.46,16.89,13.36,20.99,0.9673539518900344,0.6364935683658886,0.0,60.606187500000004,60.413693072916665,56.24878532986111,56.064316465773814,0,7.56565476190476,0.9608631918655193
1204,2025-01-28,26.64,6.15,5.68,4.21,10.6,1,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,1,,1016.0083333333333,0.0,5.420833333333333,,,2025,28,1,2025,1,28,1,0,28,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,34.35,21.4,20.86,32.3,-7.710000000000001,5.780000000000001,25.536666666666665,27.75,7.637344651993482,6.688786636353911,26.64,11.83,14.809999999999999,10.36,16.28,1.2519019442096364,0.6363636363636362,0.0,61.57329145833333,60.606187500000004,59.146265746527774,56.55648807291667,0,-0.1443452380952408,-0.018332322921362425
1204,2025-01-29,15.64,3.91,3.12,2.46,6.15,1,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,1,,1014.4958333333334,0.0,7.895833333333333,,,2025,29,2,2025,1,29,2,0,29,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,26.64,34.35,21.4,21.45,-11.0,-5.759999999999998,27.463333333333335,26.94142857142857,6.514141028050703,6.382166373501057,15.64,7.03,8.61,6.37,9.27,1.22475106685633,0.6871628910463863,0.0,62.66761041666667,61.57329145833333,60.86439067708333,57.35140530505953,0,-11.14434523809524,-1.4153687253410379
1204,2025-01-30,23.07,6.140000000000001,6.08,4.08,6.7700000000000005,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,1,,1015.35,0.0,9.15,,,2025,30,3,2025,1,30,3,0,30,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,15.64,26.64,34.35,36.5,7.43,-11.280000000000001,25.543333333333333,26.111428571428576,9.403086372746632,7.495959864201135,23.07,12.22,10.850000000000001,10.22,12.850000000000001,0.8878887070376433,0.7953307392996108,0.0,60.904629375,62.66761041666667,61.61569645833333,58.70014685267858,0,-3.714345238095241,-0.47173413716120255
1204,2025-01-31,20.06,5.17,5.16,3.1799999999999997,6.55,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,1,,1018.525,0.0,9.366666666666667,,,2025,31,4,2025,1,31,4,0,31,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,23.07,15.64,26.64,27.39,-3.0100000000000016,-6.580000000000002,21.78333333333333,24.192857142857147,5.611740668752727,5.953961466356425,20.06,10.33,9.73,8.35,11.71,0.9419167473378509,0.713065755764304,0.0,58.57886666666667,60.904629375,61.71517708333334,59.21401067708333,0,-6.724345238095243,-0.8540140981869503
1204,2025-02-01,24.560000000000002,5.45,6.37,4.25,8.49,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1020.475,0.004166666666666667,11.779166666666667,,,2025,1,5,2025,2,1,5,1,32,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,20.06,23.07,15.64,20.86,4.5000000000000036,8.920000000000002,19.59,23.145714285714288,3.7372315957135847,5.942518706022607,24.560000000000002,11.82,12.74,9.7,14.86,1.077834179357022,0.6527590847913862,0.0,57.807150416666666,58.57886666666667,60.717035486111115,60.16617073660715,0,-2.224345238095239,-0.28249920628799174
1204,2025-02-02,26.81,7.41,6.35,4.51,8.54,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1019.2291666666666,0.004166666666666667,7.616666666666667,,,2025,2,6,2025,2,2,6,1,33,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,24.560000000000002,20.06,23.07,21.4,2.2499999999999964,3.7399999999999984,22.563333333333333,23.67428571428572,2.292385947726374,5.869428868134894,26.81,13.76,13.049999999999999,11.92,14.889999999999999,0.9484011627906976,0.8005372733378107,0.0,59.25772197916667,57.807150416666666,59.09688215277777,60.36448984375,0,0.02565476190475735,0.003258239661486868
1204,2025-02-03,25.33,6.51,6.29,4.16,8.37,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1018.1208333333334,0.0,9.079166666666667,,,2025,3,0,2025,2,3,0,0,34,0.8660254037844386,0.5000000000000001,0.0,1.0,26.81,24.560000000000002,20.06,34.35,-1.4800000000000004,5.27,23.810000000000002,24.447142857142858,3.4369317712168876,5.876228139109062,25.33,12.8,12.53,10.67,14.66,0.9789062499999999,0.727830832196453,0.0,59.64922135416667,59.25772197916667,58.547913020833334,60.19935111607143,0,-1.454345238095243,-0.18470665811861497
1204,2025-02-04,30.67,8.36,7.34,4.92,10.05,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1018.5458333333332,0.004166666666666667,8.15,,,2025,4,1,2025,2,4,1,0,35,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,25.33,26.81,24.560000000000002,26.64,5.340000000000003,6.109999999999999,25.566666666666663,23.158571428571427,1.1435179637126154,4.04702124436986,30.669999999999998,15.7,14.97,13.28,17.39,0.9535031847133759,0.7636572742955721,-3.552713678800501e-15,59.66086229166667,59.64922135416667,58.90469791666667,60.062641666666664,0,3.8856547619047603,0.49349101360148245
1204,2025-02-05,39.8,9.69,9.780000000000001,7.07,13.26,3,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1017.6,0.0,6.820833333333333,,,2025,5,2,2025,2,5,2,0,36,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,30.67,25.33,26.81,15.64,9.129999999999995,12.989999999999998,27.603333333333335,23.73428571428571,2.7569790230129674,4.834793539690044,39.8,19.47,20.33,16.759999999999998,23.04,1.04417051874679,0.7274305555555555,0.0,60.907109375000005,59.66086229166667,59.522601875,59.7894375,0,13.015654761904756,1.6530312276098125
1204,2025-02-06,22.36,5.76,5.17,3.93,7.5,1,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1016.8541666666666,0.0,7.304166666666667,,,2025,6,3,2025,2,6,3,0,37,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,39.8,30.67,25.33,23.07,-17.439999999999998,-2.969999999999999,31.933333333333334,27.185714285714287,7.317255860862983,6.447926946295363,22.36,10.93,11.43,9.69,12.67,1.0457456541628545,0.7647987371744277,0.0,61.995225000000005,60.907109375000005,60.072397673611114,59.53793735119047,0,-4.424345238095242,-0.5619064867719272
1204,2025-02-07,20.2,4.95,4.88,3.68,6.69,1,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1018.3625000000001,0.0,11.533333333333333,,,2025,7,4,2025,2,7,4,0,38,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,22.36,39.8,30.67,20.06,-2.16,-10.470000000000002,30.94333333333333,27.08428571428571,8.723212328800303,6.528539543529511,20.2,9.83,10.370000000000001,8.63,11.57,1.0549338758901323,0.745894554883319,0.0,61.25490385416666,61.995225000000005,60.85439888888889,59.69373672619047,0,-6.584345238095242,-0.8362336348834271
1204,2025-02-08,36.29,9.600000000000001,9.07,4.22,13.399999999999999,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1018.0625,0.0,6.8999999999999995,,,2025,8,5,2025,2,8,5,1,39,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,20.2,22.36,39.8,24.560000000000002,16.09,-3.509999999999998,27.453333333333333,27.104285714285712,10.746931344962311,6.503601200214271,36.29,18.67,17.619999999999997,13.82,22.47,0.9437600428494909,0.6150422785936805,0.0,60.545692708333334,61.25490385416666,61.3857460763889,60.076027752976195,0,9.505654761904758,1.2072496119286253
1204,2025-02-09,32.879999999999995,8.26,8.05,5.319999999999999,11.25,2,0.0,0,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1017.7125,0.0,5.7,,,2025,9,6,2025,2,9,6,1,40,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,36.29,20.2,22.36,26.81,-3.4100000000000037,10.519999999999996,26.28333333333333,28.779999999999998,8.733065517522093,7.211435363365597,32.88,16.310000000000002,16.57,13.579999999999998,19.3,1.0159411404046597,0.7036269430051812,7.105427357601002e-15,61.83047380208333,60.545692708333334,61.26527385416667,60.467248080357145,0,6.095654761904754,0.7741683271785255
1204,2025-02-10,26.93,7.880000000000001,6.91,2.99,9.15,2,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1017.4583333333334,0.0,4.325,,,2025,10,0,2025,2,10,0,0,41,0.8660254037844386,0.5000000000000001,0.0,1.0,32.879999999999995,36.29,20.2,25.33,-5.949999999999996,6.73,29.789999999999996,29.647142857142853,8.47839017738628,7.299478781131592,26.93,14.790000000000001,12.14,10.870000000000001,16.060000000000002,0.8208248816768087,0.6768368617683685,0.0,62.63552947916667,61.83047380208333,61.210356788194446,60.83478405505952,0,0.14565476190475835,0.018498636778792543
1204,2025-02-11,22.83,6.37,5.19,3.75,7.52,1,0.0,1,Tanque,VMS 3,Producciones de leche1204.xls,,,,,2,,1013.7958333333332,0.0,10.133333333333333,,,2025,11,1,2025,2,11,1,0,42,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,26.93,32.879999999999995,36.29,30.67,-4.100000000000001,-13.46,32.03333333333333,29.875714285714285,4.737091231265615,7.165586408063785,22.83,11.56,11.27,10.120000000000001,12.71,0.9749134948096885,0.7962234461054288,0.0,63.09106208333333,62.63552947916667,61.67056532986111,61.2613995014881,0,-3.954345238095243,-0.502214931395814
